ID,fullName,email,passwordHash,departementUnisa
ce402112-3158-4b6c-a4ef-cc95bc3e4856,Randy Fitzpatrick,randy.fitzpatrick@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
15e92783-6311-46cb-b30c-1a8eac6079d5,Rachel Vargas,rachel.vargas@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
13e3c740-54a8-4f02-a452-cd85dedcd567,Alisha Wheeler,alisha.wheeler@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
e9241b5c-b8b9-4e33-b25a-2ae2c5efa46d,Joshua Randolph,joshua.randolph@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
05413209-c414-4315-8f3a-7b9e21a92a2e,Victor Ward,victor.ward@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
92fe510b-0acd-40c1-8612-b00861e008dd,Paul Ball,paul.ball@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
cee91e3d-6c3c-449c-ba0f-1c7d941ebbb3,Kathleen Davis,kathleen.davis@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
784dc7f0-7c96-425c-90ed-8bc7c39da4da,Timothy Chapman,timothy.chapman@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
74b50566-5a31-487c-860b-8f729371b9c7,Kimberly Reid,kimberly.reid@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
a0049132-4cb8-481d-a96e-752f5e94b879,Kerry Love,kerry.love@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
3bbf0fdc-2f76-4b0e-9d1a-c38bf2552ee0,Terry Nichols,terry.nichols@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
f9380f32-bd66-4090-847a-9864304d5a60,Javier Webb,javier.webb@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
c7eb362f-c6a5-4ab2-88e1-c9102201f8f2,Danielle Warren,danielle.warren@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
b9c9d4d4-2606-437c-9450-11a1e3395b31,James Benton,james.benton@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
c6b2621a-bc7c-4de8-9d63-5d1f8bc9c03d,Marcus Smith,marcus.smith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
06765abd-b317-4ef7-ad39-a4ca3a4b0a0c,Cory Smith,cory.smith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
ccf10c4a-4d70-496c-bbd3-ba81485bc0ac,Christian Stewart,christian.stewart@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
256afb2e-8977-4e79-9ec9-e6c76f75319a,Marie Barton,marie.barton@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
c87df054-6c3f-40a6-9ec6-ec2fab2650fc,Danielle Dunn,danielle.dunn@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
cd4ed4b2-ee98-4288-af0d-69174aacd320,Scott Shah,scott.shah@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
3d94967f-6cea-46be-9600-480eeb657266,Arthur Taylor,arthur.taylor@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
e9557f31-3f33-4408-adb5-0f24937c8026,Gabrielle Oliver,gabrielle.oliver@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
5cb40a83-e6e5-42a3-970b-39c4d2bf7e26,Laura Torres,laura.torres@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
2c488d51-1cbe-4898-8c26-1654e75b9157,Brittany Ortiz,brittany.ortiz@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
0f931310-19b0-41c0-b2a6-54915a1f6e65,Herbert Lee,herbert.lee@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
260d96c5-5c79-4825-b902-324f9da95ff8,Thomas Williams,thomas.williams@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
e9e1afaf-d0fb-41d8-b1a5-cdee7050a5e6,Kimberly Fletcher,kimberly.fletcher@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
84833f9b-76bb-4811-9cc3-4cd6f0b78a0c,Jennifer Garza,jennifer.garza@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
d01a9647-8228-4d73-9d5f-e1cae605e0e3,Erin Smith,erin.smith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
0bc951c0-f183-4850-9f50-1491c01d8d20,Allen Clark,allen.clark@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
58e25e70-8931-46e1-8a41-2a79afb1760e,Anthony Hunt,anthony.hunt@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
609c195d-c7f0-4caa-8724-b20170f989a4,Sandra James,sandra.james@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
624963f9-be00-42b1-be9f-9a32820fac94,Ashley Davidson,ashley.davidson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
521e90e0-be14-4745-a3a7-da2ce8b90400,Carla Aguilar,carla.aguilar@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
ab935017-a94f-4c2d-8739-4bc202a755c4,Donna Brown,donna.brown@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
a1ad89c3-30a6-46ed-b817-8cf20b707db2,Rita Garcia,rita.garcia@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
3b396455-578f-404f-a39a-38c5c8879de8,Vanessa Gonzalez,vanessa.gonzalez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
5ffc7ff3-8231-449b-be55-a8f2c49c1628,Mrs. Julia Vasquez,mrs..vasquez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
44cc8fe9-62cc-4cc4-be80-29e18045f8dc,Stephanie Williams,stephanie.williams@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
b94233c3-b590-4483-a043-ffc84516e3f9,Samantha Richmond DDS,samantha.dds@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
bcec4164-2172-4532-a0f8-1fed8eaec5be,Ryan Thomas,ryan.thomas@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
97339791-1cc3-4395-bf0e-35ccfe71dfb7,Deborah Brown,deborah.brown@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
e7fdc00b-57bf-4cf4-8bfd-2b4428046768,William Freeman,william.freeman@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
5832527c-8b4b-4604-baee-e46ee0d6bc4d,Tonya Townsend,tonya.townsend@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
89a12876-4137-4bb0-ab85-69685379e48b,Taylor Perry,taylor.perry@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
68b3a224-d67f-406d-8370-1f01000f2114,Kenneth Morris,kenneth.morris@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
8a8cb27f-7b1b-47b1-8416-eb2970dc0a34,Diana Carson,diana.carson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
1849d869-c710-4f2b-8a80-d3ee5cd93c39,Billy Leach,billy.leach@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
41f7b2c1-150e-4d18-a0b3-3d380d0c3c17,Amanda Taylor,amanda.taylor@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
d46cfc8f-5ad0-4ee0-8ae1-16d26b944aed,William Frost,william.frost@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
e87700c8-f70e-43f4-b124-cf837eb1c04d,Michael Vasquez,michael.vasquez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
bfcc1bbc-95c9-4d7c-b132-5e39c36807bc,Kelsey Sullivan,kelsey.sullivan@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
7ac7f9f8-0bac-4be7-bec3-354c8cb41e3e,David Baird,david.baird@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
ba3b4c9a-7332-4dc8-8985-730ca796fd79,Mark Peters,mark.peters@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
8d8c0a75-50a2-489d-9862-51e8a70fb3ee,Julie Garcia,julie.garcia@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
c7ca3576-ae9f-4b0e-9e68-b5f6d0d94403,Kellie Trujillo,kellie.trujillo@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
637e0c9d-faea-4952-9bdc-c0fe94a72cca,Kyle Bauer,kyle.bauer@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
8f6b3405-d97e-463c-9441-b2bfa7fee4d1,William Vargas,william.vargas@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
92b1e960-6997-4260-9a45-39feddeeb797,Kristin Howard,kristin.howard@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
3f9f9306-b923-4273-8f8a-39f51c40d1f5,Justin Cook,justin.cook@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
3ac95f10-8ca5-46b6-a8d0-7fe9936647d3,Linda Armstrong,linda.armstrong@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
f1d8cb84-ffd4-42d2-871d-6948b204906c,Michael Allen,michael.allen@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
5446cdea-8209-481a-899c-3d2b35494f4f,Luis Bender,luis.bender@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
dd74392b-afb3-4903-99fc-92e2044738ce,Catherine Moses,catherine.moses@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
69d93948-fbd3-4c00-a807-b7f4071ed18f,Tracy Williams,tracy.williams@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
1b7ce431-80ea-4159-8b23-7f092578e751,Jose Baker,jose.baker@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
264991c4-8e0b-4e89-8d32-0c12c9f8fd16,Dr. Pamela Rodriguez,dr..rodriguez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
6642cdaa-fcd1-4bac-a177-6ca18184c376,James Wilson,james.wilson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
0c73a96f-49e8-4648-b025-c9d995e1517e,Joseph Thomas,joseph.thomas@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
77b27ebb-4223-4129-a4bf-950f904308fe,Steven Williams,steven.williams@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
71ab9185-9eff-4f25-9431-38b8c876445a,Tyler Davis,tyler.davis@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
a31a41ad-a8e2-4063-968f-660046063457,Lauren Cabrera,lauren.cabrera@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
aa0f7991-9ab7-4f25-a10c-78093948ce1b,Stephanie Baird,stephanie.baird@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
dc3a0819-6777-45af-a731-ec65e3f708cc,Austin Harris,austin.harris@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
4e731ba4-b766-44a9-b37c-01bdd853a048,Kelly Porter,kelly.porter@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
1e28390a-1de8-40f4-b3da-c24522f08aa1,Gavin Bennett II,gavin.ii@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
82cc082f-22af-4635-919a-798f4f64011c,Dustin Humphrey,dustin.humphrey@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
766b35fb-ab94-4aa2-b444-b12b3a4a9bd6,Kyle Kidd,kyle.kidd@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
c538cb10-97a6-49c6-b170-478a426c9075,Thomas Sims,thomas.sims@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
1748636d-efe1-4db6-8a17-952a9230de9d,Glenn Fisher,glenn.fisher@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
febf5b37-e6b4-4199-aea3-2aca9c0b88b2,Robert Sutton,robert.sutton@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
25a2b1c7-a4ec-41d0-8c6e-69e9fec8e595,Daniel Arnold,daniel.arnold@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
a3cdfd6b-2eeb-4c97-8d1c-9f788c0ee9d9,Angela Jackson,angela.jackson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
0845d48d-5cfb-4c2c-97b2-19f5c4ff9492,Cassandra Cortez,cassandra.cortez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
11adef19-3460-417f-a809-0d33029cb9a4,Joshua Ward,joshua.ward@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
ac046bb9-d4c4-464e-80bf-da1949d3711f,Robert Mcmillan,robert.mcmillan@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
20b38abd-5972-4713-b3ff-162c3b9fa13d,Whitney English,whitney.english@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
02ce18da-7400-490e-b988-acfe40ec3b2e,Tina Crane,tina.crane@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
da53fc70-f6e4-4b52-bac2-68c2110cb62a,Sean Fletcher,sean.fletcher@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
92dff5ce-75dc-4454-96e6-0f234a7835b4,Tammy Miller,tammy.miller@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
d4ca3fe4-c2d5-4c8f-be02-a96323da0421,Gina Adkins,gina.adkins@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
290a9e7b-8e0d-4327-91eb-ee652f39fb2e,Susan Hill,susan.hill@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
1c1829bc-06fa-4453-b1ff-ea5811d48c71,Nicholas Larsen,nicholas.larsen@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
e712c284-cd34-4216-ae59-ad890d3ca02e,Nicole Reeves,nicole.reeves@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
aeed9265-b3d9-4933-acb6-3f32f9cf55a5,Lori Scott,lori.scott@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
67992744-c227-4c34-a06b-e7b77ab0c346,Paul Fernandez,paul.fernandez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
0c2bdbc8-1cb7-42bd-9404-9f546bef6ce4,Virginia Castillo,virginia.castillo@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
489d124c-4543-49b7-b4fc-e7875d9c818f,Mr. Cody Gonzales,mr..gonzales@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
08ee939e-0aeb-4cfd-9de8-fffb7a41d9f9,Adam Gonzalez,adam.gonzalez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
a9ba86e3-9514-4cb4-aa21-c9fc25fabc60,Susan Burch,susan.burch@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
8aa28867-0b8d-402d-a699-9456bc623987,Sean Garcia,sean.garcia@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
08eda89e-0e01-4704-ade9-d701fcd9cd8c,Sean Robinson DVM,sean.dvm@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
fd51f11d-dc3a-4b07-83b8-b5db9a17d656,Maxwell Smith,maxwell.smith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
1a2567c3-7972-4da2-a7a0-b069b0e902c7,Thomas Fowler,thomas.fowler@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
b6f105d3-48fc-474b-a51f-a0c19409453e,Crystal Martinez,crystal.martinez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
948e7867-ad2f-4c2b-ab2d-f6c202345eb4,Kevin Myers,kevin.myers@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
91082082-77bb-435e-9de0-e1b76e8a0686,Crystal Waters,crystal.waters@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
9d56681a-db7d-4b83-a66b-0b740a46dcd5,Michael Burton,michael.burton@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
96a1495b-2513-4566-9d36-a1c1b310049b,Jimmy Murillo,jimmy.murillo@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
d1917588-0d63-4252-a4a3-936df4156d23,Joy Kramer,joy.kramer@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
ba9cde1c-c4dc-4994-9791-dee3b1a52746,Evan Brown Jr.,evan.jr.@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
9ce5ad2c-1aad-41c9-8500-86c25b73d9f8,Anthony Hawkins,anthony.hawkins@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
b5182228-a96e-4ff6-88a5-b8621c50b2b7,Cindy Pena,cindy.pena@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
064eb0d6-bcff-40c7-b5d0-59758946ee38,Diane George,diane.george@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
